,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament,Tournament Target
518,2025,BE,0.4120734908136481,0.7901023890784982,0.34718826405867986,0.9202058386830022,0.06847503598183882,26.41673932,28.61342479,15.64225248,11.54303848,Big East Conference,Creighton,Creighton Bluejays,9,South,March Madness,1
521,2025,A10,0.38582677165354307,0.7593856655290103,0.30317848410757975,0.8583762045992875,0.055477907832009093,36.51315789,31.53465347,18.3011583,22.6784881,Atlantic 10 Conference (A-10),VCU,VCU Rams,11,East,March Madness,1
535,2025,SEC,0.4671916010498689,0.7320819112627988,0.26894865525672396,0.8558520990027573,0.04934981657207718,28.09172809,35.55555556,20.1084991,18.28082458,Southeastern Conference (SEC),Arkansas,Arkansas Razorbacks,10,West,March Madness,1
607,2025,SEC,0.39632545931758534,0.7474402730375427,0.3105134474327631,0.8536124133078342,0.07896222383654938,35.97056118,40.10695187,21.64119067,18.94234937,Southeastern Conference (SEC),Georgia,Georgia Bulldogs,9,Midwest,March Madness,1
631,2025,BW,0.37270341207349067,0.742320819112628,0.30806845965770213,0.9024571928396443,0.017057458115777524,25.63176895,33.35092348,18.44470496,18.95141895,Big West Conference (BWC),UC San Diego,UC San Diego Tritons,12,South,March Madness,1
654,2025,SEC,0.4514435695538057,0.7969283276450512,0.39608801955990236,0.8912522139826263,0.061274152213393884,26.5987025,39.9155227,22.58549418,20.29956642,Southeastern Conference (SEC),Oklahoma,Oklahoma Sooners,9,West,March Madness,1
664,2025,MWC,0.5485564304461941,0.7064846416382253,0.26894865525672396,0.8329612335147051,0.042735914301929606,31.29357088,37.26415094,20.09640341,19.15070774,Mountain West Conference (MW),New Mexico,New Mexico Lobos,10,South,March Madness,1
687,2025,MWC,0.3779527559055118,0.7730375426621161,0.36919315403423036,0.9097511119036084,0.0597957422247446,27.03670546,31.61322645,18.0642778,18.98472967,Mountain West Conference (MW),Colorado State,Colorado State Rams,12,West,March Madness,1
731,2025,BE,0.46194225721784776,0.7627986348122868,0.364303178484108,0.8858162247073833,0.04204838388195231,24.44444444,36.6873065,21.12198795,16.96795399,Big East Conference,Xavier,Xavier Musketeers,11,Midwest,March Madness,1
764,2025,SEC,0.41994750656167956,0.7815699658703072,0.3985330073349638,0.8626443661859476,0.02800750510783201,29.71619366,36.76826318,20.71350564,21.7938631,Southeastern Conference (SEC),Texas,Texas Longhorns,11,Midwest,March Madness,1
845,2025,SEC,0.46981627296587924,0.7901023890784982,0.42787286063569674,0.8448135246711904,0.029786102043132784,31.60967473,33.43166175,19.47004608,20.79934747,Southeastern Conference (SEC),Vanderbilt,Vanderbilt Commodores,10,East,March Madness,1
983,2025,MWC,0.38582677165354307,0.6535836177474403,0.2567237163814182,0.8280635170664438,0.0553199350737798,29.19921875,32.2995904,17.52626552,22.32462878,Mountain West Conference (MW),San Diego State,San Diego State Aztecs,11,South,March Madness,1
985,2025,MVC,0.20472440944881876,0.7064846416382253,0.3349633251833741,0.8827730757509287,0.07415901600454028,35.30655391,42.66585514,21.71605484,20.74521652,Missouri Valley Conference (MVC),Drake,Drake Bulldogs,11,West,March Madness,1
989,2025,Amer,0.5091863517060367,0.7150170648464165,0.34718826405867986,0.8762174286561641,0.08395607604994326,35.318445,39.26852743,20.50089445,19.89875389,American Athletic Conference (AAC),Memphis,Memphis Tigers,5,West,March Madness,1
1126,2025,Slnd,0.37532808398950146,0.7269624573378839,0.3838630806845966,0.8684254074945792,0.04925438501702609,34.51957295,35.29100529,18.77534469,19.342723,Southland Conference (SLC),McNeese,McNeese Cowboys,12,Midwest,March Madness,1
1180,2025,MWC,0.41994750656167956,0.8242320819112627,0.5305623471882641,0.9059381154437566,0.0469934494892168,34.66063348,36.97478992,19.0073105,19.88831615,Mountain West Conference (MW),Utah State,Utah State Aggies,10,Midwest,March Madness,1
1413,2025,CUSA,0.36745406824146953,0.6877133105802047,0.3740831295843523,0.9469106478952932,0.03983206061293984,19.0091001,30.30998852,14.59482393,17.14559387,Conference USA (CUSA),Liberty,Liberty Flames,12,East,March Madness,1
1649,2025,Ivy,0.42257217847769035,0.7457337883959045,0.4914425427872864,0.8966325514751293,0.029754009080590227,32.67838676,31.78206583,17.5716118,18.23929961,Ivy League,Yale,Yale Bulldogs,13,South,March Madness,1
1946,2025,BSth,0.3910761154855642,0.8003412969283279,0.6136919315403428,0.9229401694521929,0.0388740866061294,33.58705994,37.15789474,20.08961912,20.62607204,Big South Conference,High Point,High Point Panthers,13,Midwest,March Madness,1
2061,2025,ASun,0.3832020997375327,0.6911262798634812,0.47432762836185827,0.9115532573253524,0.032388716572077175,23.84615385,31.15631692,18.22117277,13.06666667,Atlantic Sun Conference (ASUN),Lipscomb,Lipscomb Bisons,14,South,March Madness,1
2325,2025,SB,0.3910761154855642,0.612627986348123,0.3985330073349638,0.8158368855433733,0.08982985244040861,38.08680248,36.97202414,21.1897525,18.09613572,Sun Belt Conference (SBC),Troy,Troy Trojans,14,Midwest,March Madness,1
2418,2025,MAC,0.5275590551181102,0.7184300341296928,0.5623471882640589,0.9004075501776804,0.05056443757094212,32.17905405,26.95035461,15.55232558,19.2704203,Mid-American Conference (MAC),Akron,Akron Zips,13,East,March Madness,1
2460,2025,WAC,0.5196850393700789,0.612627986348123,0.41564792176039145,0.8309561353869398,0.07465164744608402,32.39187996,43.64583333,23.97500976,19.82683983,Western Athletic Conference (WAC),Grand Canyon,Grand Canyon Antelopes,13,West,March Madness,1
2675,2025,CAA,0.37532808398950146,0.6945392491467577,0.557457212713937,0.8528616071297097,0.04718411895573213,35.23639607,37.34309623,21.31277185,16.88927187,Coastal Athletic Association (CAA),UNC Wilmington,UNC Wilmington Seahawks,14,West,March Madness,1
2917,2025,SC,0.33333333333333326,0.7235494880546076,0.6259168704156481,0.8724803565841415,0.05715005130533485,35.48102383,30.63157895,16.09290751,19.50384944,Southern Conference (SoCon),Wofford,Wofford Terriers,15,Midwest,March Madness,1
3233,2025,Horz,0.4330708661417322,0.6143344709897611,0.5012224938875307,0.8384800143529237,0.0719934953461975,35.18211921,37.58654797,20.87954111,17.78964667,Horizon League,Robert Morris,Robert Morris Colonials,15,East,March Madness,1
3665,2025,AE,0.5538057742782152,0.6023890784982935,0.5305623471882641,0.830501120216345,0.050094187514188426,33.77847604,29.85561248,17.41935484,18.40614887,American East Conference (AmEast),Bryant,Bryant Bulldogs,15,South,March Madness,1
3957,2025,BSky,0.4120734908136481,0.6672354948805459,0.6479217603911982,0.9170854814513121,0.04762058070374575,22.54395036,35.57858377,19.16839917,18.41666667,Big Sky Conference,Montana,Montana Grizzlies,14,East,March Madness,1
3977,2025,Sum,0.42257217847769035,0.6740614334470989,0.6601466992665039,0.862270707095843,0.042201521566401806,29.8245614,36.02484472,19.99212908,20.08750994,Summit League (The Summit),Omaha,Omaha Mavericks,15,West,March Madness,1
4398,2025,MEAC,0.3910761154855642,0.6143344709897611,0.6112469437652814,0.8560146849710771,0.07251543620885356,33.09929789,38.44866071,21.706399,20.2873313,Mid-Eastern Athletic Conference (MEAC),Norfolk State,Norfolk State Spartans,16,West,March Madness,1
5142,2025,OVC,0.3832020997375327,0.5170648464163823,0.5427872860635699,0.7949721784270412,0.06059822383654939,31.31578947,33.11221669,18.6746988,19.65044875,"Ohio Valley Conference (OVC, The Valley)",SIU Edwardsville,SIU Edwardsville Cougars,16,Midwest,March Madness,1
5639,2025,MAAC,0.4251968503937007,0.5017064846416384,0.5672371638141813,0.8341105220264725,0.10841177945516461,30.52905464,30.50153531,18.01319044,16.47819063,Metro Atlantic Athletic Conference (MAAC),Mount St. Mary's,Mount St. Mary's Mountaineers,16,East,March Madness,1
5747,2025,PL,0.32020997375328064,0.5290102389078499,0.6136919315403428,0.8526718274624719,0.056245344721906926,23.80497132,28.95774648,17.39713775,18.43501326,Patriot League,American University,American Eagles,16,East,March Madness,1
6307,2025,SWAC,0.4330708661417322,0.5119453924914676,0.6430317848410763,0.7699843260685142,0.014112656980703742,28.03406671,29.12885662,17.65407555,21.03814392,Southwestern Conference (SWC),Alabama State,Alabama State Hornets,16,South,March Madness,1
7147,2025,NEC,0.40682414698162717,0.4812286689419796,0.6943765281173597,0.8490679183108102,0.08823533938706016,25.0,23.99540758,14.37381404,16.75461741,Northeast Conference (NEC),St. Francis (PA),Saint Francis Red Flash,16,South,March Madness,1
