,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
24,2016,BE,66.0,122.8,90.8,56.0525,16.3235,28.23813,34.0899,19.211,17.5383,Big East Conference,Villanova,Villanova Wildcats,2,South,1
25,2010,B12,67.2,120.4,88.5,55.1397,18.7521,37.7297,41.2601,20.7354,19.9394,Big 12 Conference,Kansas,Kansas Jayhawks,1,Midwest,1
26,2008,CUSA,68.1,118.0,86.5,52.7517,16.5257,38.2741,40.3995,19.0238,19.9031,Conference USA (CUSA),Memphis,Memphis Tigers,1,South,1
27,2007,ACC,72.4,121.0,89.6,54.3679,18.4609,39.7343,39.4792,20.5341,16.4877,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,East,1
28,2013,SEC,61.9,117.2,86.0,55.2514,17.7846,34.1717,31.0602,15.9727,18.34,Southeastern Conference (SEC),Florida,Florida Gators,3,South,1
29,2024,B12,63.5,118.9,87.7,50.33587103,13.77877755,36.81481481,30.76578594,17.35294118,23.21763602,Big 12 Conference,Houston,Houston Cougars,1,South,1
30,2009,ACC,72.9,123.2,92.1,52.8395,16.4854,38.8848,39.7531,22.1346,15.8724,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,South,1
31,2022,WCC,72.5,120.7,89.7,58.68263473,15.62946726,29.12346843,30.63872255,15.69892473,15.57338367,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,1,West,1
33,2007,SEC,65.8,122.8,92.0,59.5929,20.7312,37.6196,43.6593,20.2318,16.853,Southeastern Conference (SEC),Florida,Florida Gators,1,Midwest,1
34,2019,B10,66.9,121.0,90.2,55.1793722,18.50105781,33.89694042,33.58744395,18.6446281,17.52170481,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,2,East,1
35,2019,ACC,72.1,120.0,89.3,53.59801489,17.51473768,35.6017192,33.20926385,17.53102132,15.64440994,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,East,1
36,2015,BE,64.2,122.7,92.0,55.3333,16.254,32.5153,41.7949,21.6412,18.5135,Big East Conference,Villanova,Villanova Wildcats,1,East,1
37,2024,B10,67.0,125.2,94.6,55.80985915,16.44284067,37.65822785,41.28521127,21.02148863,14.34411,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,1,Midwest,1
38,2014,Amer,67.2,118.9,88.5,53.5394,15.3169,37.1492,41.2186,20.2802,22.9204,American Athletic Conference (AAC),Louisville,Louisville Cardinals,4,Midwest,1
40,2020,B12,67.3,115.8,85.5,53.67081113,18.74547618,32.61977574,35.82001184,18.29652997,15.11819681,Big 12 Conference,Kansas,Kansas Jayhawks,-1,Not In a Post-Season Tournament,0
41,2002,CUSA,67.4,118.1,87.9,51.7383,17.1142,37.7143,40.5118,21.7312,19.9527,Conference USA (CUSA),Cincinnati,Cincinnati Bearcats,1,West,1
42,2008,ACC,72.5,122.1,91.9,52.9641,18.7287,42.4359,38.0265,21.3665,15.1344,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,East,1
43,2014,P12,62.8,116.5,86.4,51.7193,15.6909,36.4135,40.9798,20.6934,22.4719,Pac-12 Conference,Arizona,Arizona Wildcats,1,West,1
44,2015,ACC,58.0,115.6,85.5,50.5688,15.739,34.2557,34.926,20.054,17.9326,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,2,East,1
45,2012,B10,66.9,118.1,88.1,52.0946,17.5483,35.8549,38.1081,20.5973,17.9597,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,2,East,1
46,2019,B12,66.6,114.1,84.1,53.48341232,17.75248491,27.49576988,32.89099526,18.37251356,22.82176028,Big 12 Conference,Texas Tech,Texas Tech Red Raiders,3,West,1
47,2008,P10,64.1,118.0,88.1,52.1729,18.6199,39.3429,37.2697,20.8244,15.8477,Pac-12 Conference,UCLA,UCLA Bruins,1,West,1
48,2017,BE,64.1,122.4,92.5,57.52053388,17.03804952,30.21032505,34.95893224,19.35948183,13.87411348,Big East Conference,Villanova,Villanova Wildcats,1,East,1
49,2023,BE,66.6,120.8,90.9,53.94342049,18.86624377,38.43821077,30.81868838,17.85248042,23.79048381,Big East Conference,UConn,UConn Huskies,4,West,1
50,2016,ACC,70.5,124.4,94.6,52.5966,15.3771,40.65855,32.25303,18.6349,18.0422,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,East,1
51,2021,B10,66.6,117.6,87.9,54.69336671,16.56782948,29.62962963,30.35043805,17.56947715,17.233809,Big Ten Conference (Big 10),Michigan,Michigan Wolverines,1,East,1
52,2018,ACC,59.4,115.2,85.6,52.68438178,14.03491791,27.01149425,24.45770065,14.89268506,17.81045752,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,1,South,1
53,2016,B12,69.0,120.0,90.4,55.7404,17.8443,32.17535,38.56607,19.791,23.0184,Big 12 Conference,Kansas,Kansas Jayhawks,1,South,1
54,2016,ACC,61.3,120.6,91.0,54.7862,15.1172,29.90741,32.07739,18.0503,19.4869,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,1,Midwest,1
55,2013,B10,66.0,120.8,91.5,54.7692,19.2283,38.968,45.865,23.7372,17.7996,Big Ten Conference (Big 10),Indiana,Indiana Hoosiers,1,East,1
56,2002,ACC,73.7,119.2,89.9,53.0027,18.3287,36.0518,41.5036,22.1242,19.0047,Atlantic Coast Conference (ACC),Maryland,Maryland Terrapins,1,East,1
57,2007,B10,64.9,121.0,91.7,53.7597,17.2208,34.7356,36.5429,19.2771,13.6947,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,1,South,1
58,2009,BE,67.1,116.0,86.8,51.3083,18.1001,39.9217,46.432,23.4835,13.8348,Big East Conference,UConn,UConn Huskies,1,West,1
59,2021,B10,70.5,118.0,88.9,55.55250137,18.13632471,32.20675944,37.93293018,19.06287545,18.18609023,Big Ten Conference (Big 10),Illinois,Illinois Fighting Illini,1,Midwest,1
60,2003,SEC,67.7,116.5,87.4,53.7583,20.0752,39.6918,35.2997,18.7635,19.2291,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,1,Midwest,1
61,2002,B12,77.3,118.7,89.7,54.5416,20.4253,41.2084,35.2239,18.8452,17.936,Big 12 Conference,Kansas,Kansas Jayhawks,1,Midwest,1
62,2009,BE,65.2,121.2,92.3,52.9426,17.987,42.0158,33.0327,17.401,18.5841,Big East Conference,Pittsburgh,Pittsburgh Panthers,1,East,1
63,2018,ACC,69.7,122.4,93.6,55.9222028,17.50189049,38.78029711,34.57167832,18.00704902,14.86801242,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,2,Midwest,1
64,2021,Amer,64.4,118.3,89.6,50.37273695,16.19333259,39.82142857,31.25665602,18.51851852,23.50027518,American Athletic Conference (AAC),Houston,Houston Cougars,2,Midwest,1
65,2009,CUSA,65.9,112.8,84.2,50.0919,18.082,37.6668,39.8897,21.5545,22.7022,Conference USA (CUSA),Memphis,Memphis Tigers,2,West,1
66,2003,B12,72.2,115.0,86.4,52.6829,20.0666,39.5104,37.7384,18.9355,16.0581,Big 12 Conference,Kansas,Kansas Jayhawks,2,West,1
67,2003,BE,64.7,114.8,86.2,56.4553,22.4982,36.9863,42.3556,19.3692,21.2276,Big East Conference,Pittsburgh,Pittsburgh Panthers,2,Midwest,1
68,2007,BE,59.4,122.0,93.5,56.9825,21.9677,40.2003,36.5827,18.5519,20.5499,Big East Conference,Georgetown,Georgetown Hoyas,2,East,1
69,2014,SEC,61.3,116.5,88.0,52.1644,17.531,35.4331,42.3152,21.3421,19.2632,Southeastern Conference (SEC),Florida,Florida Gators,1,South,1
70,2011,ACC,68.6,119.7,91.3,53.7398,17.2845,34.8467,37.4433,20.7818,17.7945,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,West,1
72,2011,B12,68.4,118.9,90.6,56.9767,19.1119,36.876,39.3069,18.9689,20.7079,Big 12 Conference,Kansas,Kansas Jayhawks,1,Southwest,1
73,2004,BE,68.2,117.8,89.5,53.2043,19.3663,41.6056,34.4569,16.7914,16.7669,Big East Conference,UConn,UConn Huskies,2,West,1
74,2019,B10,64.8,114.5,86.2,51.59372027,13.94176409,24.67948718,27.54519505,15.76699029,15.33827618,Big Ten Conference (Big 10),Michigan,Michigan Wolverines,2,West,1
75,2006,SEC,66.9,117.9,89.7,56.89,20.6755,35.5252,40.6796,21.0026,17.8226,Southeastern Conference (SEC),Florida,Florida Gators,3,Midwest,1
76,2017,ACC,71.3,120.7,92.5,51.65434021,16.23247731,41.25168237,34.33242507,18.91231286,19.25443359,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,South,1
77,2024,SEC,70.0,120.4,92.4,54.21970769,15.07259226,32.85953177,38.28382838,20.93502922,25.84692597,Southeastern Conference (SEC),Auburn,Auburn Tigers,4,East,1
79,2016,B10,66.5,123.4,95.5,56.2801,17.5822,37.06597,29.98075,16.2549,21.9599,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,2,Midwest,1
80,2013,B10,64.0,121.9,94.0,54.5579,14.6256,32.5,28.3956,15.4661,13.9293,Big Ten Conference (Big 10),Michigan,Michigan Wolverines,4,South,1
82,2012,B10,64.3,114.7,86.9,52.7101,19.7582,36.3753,37.7921,20.0302,21.8223,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,1,West,1
83,2013,WCC,63.3,120.5,92.7,54.9277,17.2137,37.7841,40.8141,20.8719,18.4495,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,1,West,1
84,2007,B12,68.7,115.3,87.5,54.5069,19.9941,37.7941,36.1892,17.9651,20.7765,Big 12 Conference,Kansas,Kansas Jayhawks,1,West,1
85,2015,WCC,64.7,121.7,93.9,57.9169,16.08,33.8983,38.7432,18.7153,18.7063,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,2,South,1
86,2004,A10,66.1,118.9,91.2,56.1196,16.8828,29.6487,33.6992,17.4071,20.7121,Atlantic 10 Conference (A-10),Saint Joseph's,Saint Joseph's Hawks,1,East,1
87,2022,Amer,63.6,116.8,89.1,53.06572563,16.94821878,37.67684289,28.9810322,15.40084388,22.3466189,American Athletic Conference (AAC),Houston,Houston Cougars,5,South,1
88,2019,ACC,74.3,119.7,92.0,52.86307054,17.20760094,35.3200883,30.20746888,17.5137585,16.46433991,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,Midwest,1
89,2017,SEC,72.0,119.1,91.4,52.90066778,15.66028148,33.49964362,40.94323873,21.39534884,19.2562592,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,2,South,1
90,2023,Amer,63.5,118.1,90.4,52.29232864,15.42204832,37.11824589,28.8697231,16.82310469,22.38946378,American Athletic Conference (AAC),Houston,Houston Cougars,1,Midwest,1
91,2006,ACC,69.8,119.4,91.8,55.4948,19.0751,30.8403,45.0025,23.5878,16.6327,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,South,1
92,2021,P12,67.0,115.7,88.1,52.73865415,18.02886607,34.91921005,36.25456442,18.23695916,16.48044693,Pac-12 Conference,USC,USC Trojans,6,West,1
93,2010,BE,68.7,118.5,90.9,57.5952,21.534,37.5993,36.8629,17.7966,15.1033,Big East Conference,Syracuse,Syracuse Orange,1,West,1
94,2022,B12,69.3,119.2,91.7,53.78186377,17.24276134,32.85821455,32.34433765,17.73729626,17.84386617,Big 12 Conference,Kansas,Kansas Jayhawks,1,Midwest,1
95,2019,SEC,65.6,117.6,90.1,52.95121951,18.60752986,36.78357571,41.90243902,22.6300784,16.83375104,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,2,Midwest,1
96,2004,B12,64.8,118.5,91.1,55.4921,19.7699,37.6276,39.3148,19.7089,20.0861,Big 12 Conference,Oklahoma State,Oklahoma State Cowboys,2,East,1
97,2005,ACC,68.3,115.7,88.3,52.1149,18.9495,37.3077,42.8721,22.6656,21.3191,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,South,1
98,2017,SEC,69.0,116.9,89.5,51.53374233,16.91821554,32.07401696,40.16045304,22.11126961,20.80200501,Southeastern Conference (SEC),Florida,Florida Gators,4,East,1
99,2017,B12,70.2,121.9,94.5,56.0875513,17.58826677,34.10358566,35.97811218,17.86310518,18.23802164,Big 12 Conference,Kansas,Kansas Jayhawks,1,Midwest,1
100,2023,SEC,72.6,115.5,88.2,52.11754538,18.6730977,34.204947,36.64649957,20.31714569,21.93190816,Southeastern Conference (SEC),Alabama,Alabama Crimson Tide,1,South,1
101,2023,P12,66.1,115.2,88.0,51.06904232,14.92229647,33.01737757,27.43875278,16.40539555,16.97104677,Pac-12 Conference,UCLA,UCLA Bruins,2,West,1
102,2015,P12,60.5,116.4,89.2,55.237,18.2472,31.2625,43.4172,21.6922,21.3846,Pac-12 Conference,Utah,Utah Utes,5,South,1
103,2007,P10,63.7,115.4,88.3,53.5065,18.4105,33.4683,32.7792,16.969,18.1471,Pac-12 Conference,UCLA,UCLA Bruins,2,West,1
104,2017,B12,69.9,116.5,89.4,51.28589799,16.95341537,37.8992193,38.87698243,20.60384871,22.9023105,Big 12 Conference,West Virginia,West Virginia Mountaineers,4,West,1
105,2011,BE,61.8,120.6,93.5,52.8939,18.4902,42.7305,43.1404,21.4797,19.4887,Big East Conference,Pittsburgh,Pittsburgh Panthers,1,Southeast,1
106,2022,B12,67.4,118.0,91.0,52.76044167,17.91384547,36.32585204,28.99663946,16.07483772,16.94214876,Big 12 Conference,Baylor,Baylor Bears,1,East,1
107,2013,ACC,66.7,119.1,92.1,53.8613,15.5918,28.7788,39.154,21.1663,20.6809,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,2,Midwest,1
108,2007,B12,63.7,119.3,92.3,55.7049,18.1799,33.8164,41.3055,20.9728,24.097,Big 12 Conference,Texas A&M,Texas A&M Aggies,3,South,1
110,2012,B12,66.3,114.0,87.1,52.2822,19.1779,34.6199,39.7879,20.8377,21.5621,Big 12 Conference,Kansas,Kansas Jayhawks,2,Midwest,1
111,2019,B10,65.9,122.5,95.6,53.58974359,15.83993764,34.50760608,29.88344988,16.70289855,19.16563404,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,3,South,1
112,2020,WCC,71.9,121.3,94.4,57.54299754,15.31188075,33.57335734,38.77149877,18.82149047,13.75614113,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,-1,Not In a Post-Season Tournament,0
113,2003,P10,72.7,115.6,88.8,51.4922,19.0144,39.2726,36.8072,20.2202,15.9151,Pac-12 Conference,Arizona,Arizona Wildcats,1,West,1
114,2021,B10,69.9,123.5,96.7,54.74247833,13.33416483,30.80317741,31.97348292,17.26396917,13.3037694,Big Ten Conference (Big 10),Iowa,Iowa Hawkeyes,2,West,1
115,2008,B10,61.1,113.5,86.8,50.6146,19.0672,36.1256,39.9252,21.7679,16.6667,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,3,Midwest,1
116,2010,SEC,68.3,114.9,88.3,53.0534,20.267,40.5185,43.5564,21.5471,19.1653,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,1,East,1
117,2018,Amer,64.5,113.4,86.8,51.19047619,17.02619617,38.50482315,36.0,19.56603068,17.47947851,American Athletic Conference (AAC),Cincinnati,Cincinnati Bearcats,2,South,1
120,2024,SEC,69.3,116.8,90.2,51.12460639,14.47613021,32.1812596,33.73819163,19.85190409,21.84666117,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,2,Midwest,1
121,2024,P12,72.2,120.2,93.7,54.54545455,16.01840254,35.60090703,36.36363636,19.28594198,15.99845798,Pac-12 Conference,Arizona,Arizona Wildcats,2,West,1
122,2014,ACC,59.5,114.8,88.3,50.8493,16.461,33.8528,42.0382,21.764,19.5631,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,1,East,1
124,2024,B12,67.2,113.9,87.5,51.987061,15.40367479,31.11638955,35.35120148,19.26803014,20.59727712,Big 12 Conference,Iowa State,Iowa State Cyclones,2,East,1
125,2008,ACC,71.5,116.3,89.9,53.6211,18.0899,33.7709,40.8633,20.9894,18.382,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,2,West,1
126,2024,ACC,66.4,121.6,95.2,54.61866414,14.44857869,32.07388749,34.34391284,18.51590106,16.42228739,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,4,South,1
127,2018,B10,67.2,122.7,96.4,57.67763472,15.80808431,28.00702371,35.6223176,18.66173504,15.0555327,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,2,East,1
128,2019,SEC,67.8,122.7,96.5,55.29709811,15.84408785,31.64983165,33.30262552,18.58257036,19.18077983,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,2,South,1
129,2024,ACC,70.6,119.7,93.5,51.50667241,14.09714939,32.96863603,36.24623332,21.07519789,18.25153374,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,West,1
130,2017,MVC,68.0,118.7,92.6,54.0895813,16.25203021,34.26001635,40.31158715,21.456345,21.836455,Missouri Valley Conference (MVC),Wichita State,Wichita State Shockers,10,South,1
131,2022,P12,72.2,118.6,92.6,55.5531071,18.34371396,34.68067906,34.94931688,18.86063727,15.44876886,Pac-12 Conference,Arizona,Arizona Wildcats,1,South,1
132,2009,BE,66.9,111.2,85.2,52.6953,19.7478,34.5558,31.3842,16.048,18.8456,Big East Conference,Louisville,Louisville Cardinals,1,Midwest,1
133,2012,BE,64.4,117.7,91.7,52.064,15.9496,36.1474,32.885,18.0657,19.1405,Big East Conference,Syracuse,Syracuse Orange,1,East,1
134,2002,B12,66.5,114.9,88.9,49.4958,17.0283,40.0738,31.3897,19.5582,24.3661,Big 12 Conference,Oklahoma,Oklahoma Sooners,2,West,1
136,2014,B10,62.4,122.0,96.1,53.2689,12.7175,28.1068,42.6449,22.986,17.1875,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,2,West,1
137,2011,B12,65.5,115.5,89.6,50.2382,17.1902,37.0943,43.1158,21.9178,19.8391,Big 12 Conference,Texas,Texas Longhorns,4,West,1
138,2004,BE,59.7,114.1,88.2,51.1583,19.4179,40.6063,38.61,19.905,14.8891,Big East Conference,Pittsburgh,Pittsburgh Panthers,3,East,1
139,2005,CUSA,66.3,118.8,93.0,55.0785,19.9048,37.2131,43.2777,22.1567,21.6216,Conference USA (CUSA),Louisville,Louisville Cardinals,4,West,1
140,2006,B12,63.9,117.5,91.7,52.4894,19.9773,41.8968,35.2748,19.6332,16.7265,Big 12 Conference,Texas,Texas Longhorns,2,South,1
141,2011,SEC,65.0,117.8,92.0,52.3362,16.1363,33.5611,36.1429,19.6837,19.7347,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,4,East,1
142,2011,B10,56.9,122.3,96.5,51.8252,13.3974,34.1568,29.4801,18.8745,20.2309,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,4,Southeast,1
143,2004,B10,60.7,116.0,90.3,50.326,16.0494,34.7591,40.5453,22.4658,18.486,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,6,East,1
144,2022,SEC,67.5,120.0,94.3,53.11621368,16.6535792,37.67123288,28.02249297,16.06812292,16.34997791,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,2,East,1
145,2022,B12,66.5,110.7,85.0,52.62773723,19.8244011,33.10696095,35.13381995,18.8976378,19.38502674,Big 12 Conference,Texas Tech,Texas Tech Red Raiders,3,West,1
146,2005,B10,66.4,119.7,94.0,54.5576,19.9357,38.852,37.2601,20.9653,20.6577,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,5,South,1
147,2010,B12,69.4,116.1,90.6,50.6115,20.2531,40.4176,50.2352,24.9128,26.236,Big 12 Conference,Kansas State,Kansas State Wildcats,2,West,1
148,2010,BE,62.6,117.2,91.7,48.8813,18.4379,41.8169,39.6347,22.202,22.0795,Big East Conference,West Virginia,West Virginia Mountaineers,2,East,1
149,2006,BE,68.7,117.8,92.3,51.8199,19.6581,42.4786,41.8582,22.1863,17.0465,Big East Conference,UConn,UConn Huskies,1,East,1
150,2008,BE,60.5,115.2,89.7,56.8025,21.247,33.7617,34.1561,16.3921,22.5709,Big East Conference,Georgetown,Georgetown Hoyas,2,Midwest,1
151,2007,B10,63.8,115.6,90.1,51.565,17.3298,35.099,44.9337,23.0708,16.6107,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,2,Midwest,1
152,2017,ACC,67.9,117.2,91.7,51.34228188,15.95920588,36.76588898,33.94055609,18.49315068,22.73740526,Atlantic Coast Conference (ACC),Louisville,Louisville Cardinals,2,Midwest,1
153,2020,B12,66.2,113.5,88.1,49.38132733,17.83823511,35.73407202,30.82114736,17.71321462,18.9578714,Big 12 Conference,Baylor,Baylor Bears,-1,Not In a Post-Season Tournament,0
154,2018,B10,67.0,119.2,93.8,56.91382766,19.20331351,37.02010969,35.87174349,19.05949412,20.73976222,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,3,Midwest,1
155,2012,ACC,70.9,116.1,90.7,49.7776,16.3957,39.6143,37.2826,20.3494,14.1232,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,Midwest,1
156,2008,BE,65.3,113.1,87.7,53.1079,20.2043,33.4926,36.4992,18.1923,20.5869,Big East Conference,Louisville,Louisville Cardinals,3,East,1
157,2013,B10,63.6,115.1,89.7,50.632,16.1852,31.8663,35.44,19.8538,18.8894,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,2,West,1
158,2014,MVC,63.5,117.8,92.4,52.3885,16.2078,34.9656,46.8684,24.4546,20.5643,Missouri Valley Conference (MVC),Wichita State,Wichita State Shockers,1,Midwest,1
160,2004,WCC,66.6,120.8,95.5,56.4909,19.1625,38.1687,41.0431,21.4117,18.1287,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,2,Midwest,1
161,2012,B12,65.4,125.1,99.8,57.9692,15.3932,30.5238,37.5321,19.865,15.5536,Big 12 Conference,Missouri,Missouri Tigers,2,West,1
162,2016,SEC,67.4,121.8,96.6,53.5133,16.1789,37.46959,37.83155,19.6085,24.3166,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,4,East,1
163,2013,B12,66.4,112.7,87.5,53.3431,20.2813,33.7564,39.4827,21.4234,20.9424,Big 12 Conference,Kansas,Kansas Jayhawks,1,South,1
164,2022,ACC,67.3,121.1,95.9,55.66397964,15.00543947,31.63580247,28.63809928,15.95131326,12.25879682,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,2,West,1
165,2021,SEC,73.3,112.9,87.8,51.67058824,18.5982435,32.24553225,28.8,16.47014074,18.76351059,Southeastern Conference (SEC),Alabama,Alabama Crimson Tide,2,East,1
166,2021,P12,66.1,116.3,91.2,52.39669421,17.12961329,30.84479371,29.47658402,18.71794872,18.1194907,Pac-12 Conference,Colorado,Colorado Buffaloes,5,East,1
167,2022,SEC,67.4,111.5,86.4,50.66445183,17.72470924,32.45823389,28.95111533,16.95838195,19.42805266,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,3,South,1
168,2008,B12,63.9,120.6,95.5,51.4646,14.1109,36.6149,31.9513,17.4855,18.882,Big 12 Conference,Texas,Texas Longhorns,2,South,1
169,2010,B10,64.6,117.5,92.5,56.1061,17.6342,30.149,35.7858,18.1752,16.5787,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,2,Midwest,1
170,2019,SEC,67.9,120.9,95.9,54.38745231,16.82116879,31.59399571,30.86053412,16.82333874,19.9777613,Southeastern Conference (SEC),Auburn,Auburn Tigers,5,Midwest,1
171,2020,A10,67.6,119.1,94.1,59.68115942,17.99142596,26.39040349,33.91304348,16.97580645,17.6,Atlantic 10 Conference (A-10),Dayton,Dayton Flyers,-1,Not In a Post-Season Tournament,0
